省份,城市,城市代码,市辖区县,市辖区县代码,城镇,城镇代码
贵州省,毕节市,520500000000,威宁彝族回族苗族自治县,520526000000,云贵乡,520526211000
贵州省,毕节市,520500000000,威宁彝族回族苗族自治县,520526000000,板底乡,520526214000
贵州省,毕节市,520500000000,威宁彝族回族苗族自治县,520526000000,大街乡,520526215000
贵州省,毕节市,520500000000,纳雍县,520525000000,雍熙街道,520525001000
贵州省,毕节市,520500000000,纳雍县,520525000000,文昌街道,520525002000
贵州省,毕节市,520500000000,纳雍县,520525000000,居仁街道,520525003000
贵州省,毕节市,520500000000,纳雍县,520525000000,宣慰街道,520525004000
贵州省,毕节市,520500000000,纳雍县,520525000000,利园街道,520525005000
贵州省,毕节市,520500000000,纳雍县,520525000000,珙桐街道,520525006000
贵州省,毕节市,520500000000,纳雍县,520525000000,骔岭镇,520525101000
贵州省,毕节市,520500000000,纳雍县,520525000000,阳长镇,520525102000
贵州省,毕节市,520500000000,纳雍县,520525000000,维新镇,520525103000
贵州省,毕节市,520500000000,纳雍县,520525000000,龙场镇,520525104000
贵州省,毕节市,520500000000,纳雍县,520525000000,乐治镇,520525105000
贵州省,毕节市,520500000000,纳雍县,520525000000,百兴镇,520525107000
贵州省,毕节市,520500000000,纳雍县,520525000000,张家湾镇,520525108000
贵州省,毕节市,520500000000,纳雍县,520525000000,勺窝镇,520525114000
贵州省,毕节市,520500000000,纳雍县,520525000000,寨乐镇,520525115000
贵州省,毕节市,520500000000,纳雍县,520525000000,玉龙坝镇,520525116000
贵州省,毕节市,520500000000,纳雍县,520525000000,沙包镇,520525117000
贵州省,毕节市,520500000000,纳雍县,520525000000,水东镇,520525118000
贵州省,毕节市,520500000000,纳雍县,520525000000,曙光镇,520525119000
贵州省,毕节市,520500000000,纳雍县,520525000000,新房彝族苗族乡,520525201000
贵州省,毕节市,520500000000,纳雍县,520525000000,厍东关彝族白族苗族乡,520525202000
贵州省,毕节市,520500000000,纳雍县,520525000000,董地苗族彝族乡,520525203000
贵州省,毕节市,520500000000,纳雍县,520525000000,化作苗族彝族乡,520525205000
贵州省,毕节市,520500000000,纳雍县,520525000000,姑开苗族彝族乡,520525210000
贵州省,毕节市,520500000000,纳雍县,520525000000,羊场苗族彝族乡,520525211000
贵州省,毕节市,520500000000,纳雍县,520525000000,锅圈岩苗族彝族乡,520525212000
贵州省,毕节市,520500000000,纳雍县,520525000000,昆寨苗族彝族白族乡,520525213000
贵州省,毕节市,520500000000,纳雍县,520525000000,左鸠戛彝族苗族乡,520525214000
贵州省,毕节市,520500000000,纳雍县,520525000000,猪场苗族彝族乡,520525215000
贵州省,毕节市,520500000000,织金县,520524000000,双堰街道,520524001000
贵州省,毕节市,520500000000,织金县,520524000000,文腾街道,520524002000
贵州省,毕节市,520500000000,织金县,520524000000,金凤街道,520524003000
贵州省,毕节市,520500000000,织金县,520524000000,三甲街道,520524004000
贵州省,毕节市,520500000000,织金县,520524000000,绮陌街道,520524005000
贵州省,毕节市,520500000000,织金县,520524000000,八步街道,520524006000
贵州省,毕节市,520500000000,织金县,520524000000,惠民街道,520524007000
贵州省,毕节市,520500000000,织金县,520524000000,桂果镇,520524101000
贵州省,毕节市,520500000000,织金县,520524000000,牛场镇,520524102000
贵州省,毕节市,520500000000,织金县,520524000000,猫场镇,520524103000
贵州省,毕节市,520500000000,织金县,520524000000,化起镇,520524104000
贵州省,毕节市,520500000000,织金县,520524000000,龙场镇,520524105000
贵州省,毕节市,520500000000,织金县,520524000000,以那镇,520524107000
贵州省,毕节市,520500000000,织金县,520524000000,三塘镇,520524108000
贵州省,毕节市,520500000000,织金县,520524000000,阿弓镇,520524109000
贵州省,毕节市,520500000000,织金县,520524000000,珠藏镇,520524110000
贵州省,毕节市,520500000000,织金县,520524000000,中寨镇,520524111000
贵州省,毕节市,520500000000,织金县,520524000000,马场镇,520524112000
贵州省,毕节市,520500000000,织金县,520524000000,板桥镇,520524113000
贵州省,毕节市,520500000000,织金县,520524000000,白泥镇,520524114000
贵州省,毕节市,520500000000,织金县,520524000000,少普镇,520524115000
贵州省,毕节市,520500000000,织金县,520524000000,熊家场镇,520524116000
贵州省,毕节市,520500000000,织金县,520524000000,黑土镇,520524117000
贵州省,毕节市,520500000000,织金县,520524000000,自强苗族乡,520524201000
贵州省,毕节市,520500000000,织金县,520524000000,大平苗族彝族乡,520524202000
贵州省,毕节市,520500000000,织金县,520524000000,官寨苗族乡,520524203000
贵州省,毕节市,520500000000,织金县,520524000000,茶店布依族苗族彝族乡,520524204000
贵州省,毕节市,520500000000,织金县,520524000000,金龙苗族彝族布依族乡,520524205000
贵州省,毕节市,520500000000,织金县,520524000000,后寨苗族乡,520524206000
贵州省,毕节市,520500000000,织金县,520524000000,鸡场苗族彝族乡,520524207000
贵州省,毕节市,520500000000,织金县,520524000000,实兴乡,520524211000
贵州省,毕节市,520500000000,织金县,520524000000,上坪寨乡,520524213000
贵州省,毕节市,520500000000,织金县,520524000000,纳雍乡,520524215000
贵州省,毕节市,520500000000,金沙县,520523000000,西洛街道,520523001000
贵州省,毕节市,520500000000,金沙县,520523000000,岩孔街道,520523002000
贵州省,毕节市,520500000000,金沙县,520523000000,五龙街道,520523003000
贵州省,毕节市,520500000000,金沙县,520523000000,鼓场街道,520523004000
贵州省,毕节市,520500000000,金沙县,520523000000,民兴街道,520523005000
贵州省,毕节市,520500000000,金沙县,520523000000,安底镇,520523101000
贵州省,毕节市,520500000000,金沙县,520523000000,沙土镇,520523102000
贵州省,毕节市,520500000000,金沙县,520523000000,禹谟镇,520523104000
贵州省,毕节市,520500000000,金沙县,520523000000,岚头镇,520523105000
贵州省,毕节市,520500000000,金沙县,520523000000,清池镇,520523106000
贵州省,毕节市,520500000000,金沙县,520523000000,柳塘镇,520523107000
贵州省,毕节市,520500000000,金沙县,520523000000,平坝镇,520523108000
贵州省,毕节市,520500000000,金沙县,520523000000,源村镇,520523109000
贵州省,毕节市,520500000000,金沙县,520523000000,高坪镇,520523110000
贵州省,毕节市,520500000000,金沙县,520523000000,化觉镇,520523111000
贵州省,毕节市,520500000000,金沙县,520523000000,茶园镇,520523112000
贵州省,毕节市,520500000000,金沙县,520523000000,木孔镇,520523113000
贵州省,毕节市,520500000000,金沙县,520523000000,长坝镇,520523114000
贵州省,毕节市,520500000000,金沙县,520523000000,后山镇,520523115000
贵州省,毕节市,520500000000,金沙县,520523000000,石场苗族彝族乡,520523202000
贵州省,毕节市,520500000000,金沙县,520523000000,桂花乡,520523203000
贵州省,毕节市,520500000000,金沙县,520523000000,太平彝族苗族乡,520523204000
贵州省,毕节市,520500000000,金沙县,520523000000,安洛苗族彝族满族乡,520523215000
贵州省,毕节市,520500000000,金沙县,520523000000,新化苗族彝族满族乡,520523216000
贵州省,毕节市,520500000000,金沙县,520523000000,大田彝族苗族布依族乡,520523217000
贵州省,毕节市,520500000000,金沙县,520523000000,马路彝族苗族乡,520523218000
贵州省,毕节市,520500000000,大方县,520521000000,红旗街道,520521001000
贵州省,毕节市,520500000000,大方县,520521000000,顺德街道,520521002000
贵州省,毕节市,520500000000,大方县,520521000000,慕俄格古城街道,520521003000
贵州省,毕节市,520500000000,大方县,520521000000,九驿街道,520521004000
贵州省,毕节市,520500000000,大方县,520521000000,归化街道,520521005000
贵州省,毕节市,520500000000,大方县,520521000000,鹏程街道,520521006000
贵州省,毕节市,520500000000,大方县,520521000000,双山镇,520521101000
贵州省,毕节市,520500000000,大方县,520521000000,猫场镇,520521102000
贵州省,毕节市,520500000000,大方县,520521000000,马场镇,520521103000
贵州省,毕节市,520500000000,大方县,520521000000,羊场镇,520521104000
贵州省,毕节市,520500000000,大方县,520521000000,黄泥塘镇,520521105000
贵州省,毕节市,520500000000,大方县,520521000000,六龙镇,520521106000
贵州省,毕节市,520500000000,大方县,520521000000,达溪镇,520521107000
贵州省,毕节市,520500000000,大方县,520521000000,瓢井镇,520521108000
贵州省,毕节市,520500000000,大方县,520521000000,长石镇,520521109000
贵州省,毕节市,520500000000,大方县,520521000000,对江镇,520521110000
贵州省,毕节市,520500000000,大方县,520521000000,东关乡,520521200000
贵州省,毕节市,520500000000,大方县,520521000000,竹园彝族苗族乡,520521201000
贵州省,毕节市,520500000000,大方县,520521000000,响水白族彝族仡佬族乡,520521202000
贵州省,毕节市,520500000000,大方县,520521000000,文阁乡,520521203000
贵州省,毕节市,520500000000,大方县,520521000000,绿塘乡,520521204000
贵州省,毕节市,520500000000,大方县,520521000000,鼎新彝族苗族乡,520521205000
贵州省,毕节市,520500000000,大方县,520521000000,牛场苗族彝族乡,520521206000
贵州省,毕节市,520500000000,大方县,520521000000,小屯乡,520521208000
贵州省,毕节市,520500000000,大方县,520521000000,理化苗族彝族乡,520521209000
贵州省,毕节市,520500000000,大方县,520521000000,凤山彝族蒙古族乡,520521211000
贵州省,毕节市,520500000000,大方县,520521000000,安乐彝族仡佬族乡,520521212000
贵州省,毕节市,520500000000,大方县,520521000000,核桃彝族白族乡,520521213000
贵州省,毕节市,520500000000,大方县,520521000000,八堡彝族苗族乡,520521214000
贵州省,毕节市,520500000000,大方县,520521000000,兴隆苗族乡,520521215000
贵州省,毕节市,520500000000,大方县,520521000000,果瓦乡,520521216000
贵州省,毕节市,520500000000,大方县,520521000000,大山苗族彝族乡,520521217000
贵州省,毕节市,520500000000,大方县,520521000000,雨冲乡,520521218000
贵州省,毕节市,520500000000,大方县,520521000000,黄泥彝族苗族满族乡,520521219000
贵州省,毕节市,520500000000,大方县,520521000000,大水彝族苗族布依族乡,520521220000
贵州省,毕节市,520500000000,大方县,520521000000,沙厂彝族乡,520521221000
贵州省,毕节市,520500000000,大方县,520521000000,普底彝族苗族白族乡,520521222000
贵州省,毕节市,520500000000,大方县,520521000000,百纳彝族乡,520521223000
贵州省,毕节市,520500000000,大方县,520521000000,三元彝族苗族白族乡,520521224000
贵州省,毕节市,520500000000,大方县,520521000000,星宿苗族彝族仡佬族乡,520521225000
贵州省,毕节市,520500000000,七星关区,520502000000,市西街道,520502001000
贵州省,毕节市,520500000000,七星关区,520502000000,市东街道,520502002000
贵州省,毕节市,520500000000,七星关区,520502000000,三板桥街道,520502003000
贵州省,毕节市,520500000000,七星关区,520502000000,大新桥街道,520502005000
贵州省,毕节市,520500000000,七星关区,520502000000,观音桥街道,520502006000
贵州省,毕节市,520500000000,七星关区,520502000000,洪山街道,520502007000
贵州省,毕节市,520500000000,七星关区,520502000000,麻园街道,520502008000
贵州省,毕节市,520500000000,七星关区,520502000000,碧阳街道,520502009000
贵州省,毕节市,520500000000,七星关区,520502000000,德溪街道,520502010000
贵州省,毕节市,520500000000,七星关区,520502000000,碧海街道,520502011000
贵州省,毕节市,520500000000,七星关区,520502000000,青龙街道,520502012000
贵州省,毕节市,520500000000,七星关区,520502000000,柏杨林街道,520502013000
贵州省,毕节市,520500000000,七星关区,520502000000,甘河街道,520502014000
贵州省,毕节市,520500000000,七星关区,520502000000,鸭池镇,520502100000
贵州省,毕节市,520500000000,七星关区,520502000000,梨树镇,520502101000
贵州省,毕节市,520500000000,七星关区,520502000000,岔河镇,520502102000
贵州省,毕节市,520500000000,七星关区,520502000000,朱昌镇,520502103000
贵州省,毕节市,520500000000,七星关区,520502000000,田坝镇,520502104000
贵州省,毕节市,520500000000,七星关区,520502000000,长春堡镇,520502105000
贵州省,毕节市,520500000000,七星关区,520502000000,撒拉溪镇,520502106000
贵州省,毕节市,520500000000,七星关区,520502000000,杨家湾镇,520502107000
贵州省,毕节市,520500000000,七星关区,520502000000,放珠镇,520502108000
贵州省,毕节市,520500000000,七星关区,520502000000,青场镇,520502109000
